"","experiment","site","plot","date","co2.e.kghyr"
"1456","ncas","i02","2205","2023-09-27",5015.78865611811
"1457","ncas","i02","2205","2024-03-13",13402.7430114392
"1458","ncas","i02","2205","2024-03-19",7186.88168258444
"1459","ncas","i02","2205","2024-04-04",1206.31068866425
"1460","ncas","i02","2205","2024-04-09",16316.9677795105
"1461","ncas","i02","2205","2024-04-15",11917.9511387023
"1462","ncas","i02","2205","2024-04-22",17331.5743384128
"1463","ncas","i02","2205","2024-04-25",16718.4189174875
"1464","ncas","i02","2205","2024-05-01",14413.3428128115
"1465","ncas","i02","2205","2024-05-03",19085.6713990331
"1466","ncas","i02","2205","2024-05-06",18458.7831756897
"1467","ncas","i02","2205","2024-05-09",30512.8877941796
"1468","ncas","i02","2205","2024-05-22",21605.3190407576
"1469","ncas","i02","2205","2024-05-23",38063.4620716791
"1470","ncas","i02","2205","2024-05-30",32644.7569756225
"1471","ncas","i02","2205","2024-05-31",25269.1601094606
"1472","ncas","i02","2205","2024-06-04",48739.1360741452
"1473","ncas","i02","2205","2024-06-06",11387.7283927032
"1474","ncas","i02","2205","2024-06-11",30164.5911452131
"1475","ncas","i02","2205","2024-06-13",22042.1380466615
"1476","ncas","i02","2205","2024-06-25",47347.5742449076
"1477","ncas","i02","2205","2024-06-26",42083.4229643833
"1478","ncas","i02","2205","2024-07-01",37273.4394557361
"1479","ncas","i02","2205","2024-07-03",30541.470276631
"1480","ncas","i02","2205","2024-07-09",33449.5742300182
"1481","ncas","i02","2205","2024-07-11",44756.8097807977
"1482","ncas","i10","2205","2024-07-17",48018.7618289984
"1483","ncas","i02","2205","2024-07-19",28901.7647069767
"1484","ncas","i02","2205","2024-07-25",37325.6495426944
"1485","ncas","i10","2205","2024-07-30",53220.0257898229
"1486","ncas","i02","2205","2024-08-08",17786.677238027
"1487","ncas","i02","2205","2024-08-14",21449.6732368344
"1488","ncas","i02","2205","2024-08-20",45617.2103947569
"1489","ncas","i02","2205","2024-08-30",35017.5510660333
"1490","ncas","i02","2205","2024-09-12",35621.9420479117
"1491","ncas","i02","2205","2024-09-24",23199.5678186715
"1492","ncas","i02","2205","2024-10-08",23228.0622449748
"1493","ncas","i02","2205","2024-11-04",15622.2338628447
"1494","ncas","i02","2206","2022-07-01",2044.40266538863
"1495","ncas","i02","2206","2023-04-14",7914.91387147429
"1496","ncas","i02","2206","2023-04-25",2440.07644624572
"1497","ncas","i02","2206","2023-05-09",6912.24056242921
"1498","ncas","i02","2206","2023-05-22",5145.36941436785
"1499","ncas","i02","2206","2023-06-05",715.863393874218
"1500","ncas","i02","2206","2023-06-21",-32.3136281643927
"1501","ncas","i02","2206","2023-07-03",2783.90795731801
"1502","ncas","i02","2206","2023-07-19",5296.91366049242
"1503","ncas","i02","2206","2023-08-01",7362.3532307056
"1504","ncas","i02","2206","2023-08-17",464.937434365684
"1505","ncas","i02","2206","2023-09-13",21283.8548818969
"1506","ncas","i02","2206","2023-09-27",6674.11355322861
"1507","ncas","i02","2206","2024-03-13",13437.1817350787
"1508","ncas","i02","2207","2022-07-01",7778.06118001101
"1509","ncas","i02","2207","2023-04-14",746.950012982395
"1510","ncas","i02","2207","2023-04-25",7088.29061264977
"1511","ncas","i02","2207","2023-05-09",6784.48514347393
"1512","ncas","i02","2207","2023-05-22",10363.6153498715
"1513","ncas","i02","2207","2023-06-05",7108.00912967059
"1514","ncas","i02","2207","2023-06-21",10210.0786948003
"1515","ncas","i02","2207","2023-07-03",10778.2005458977
"1516","ncas","i02","2207","2023-07-19",11979.4832581301
"1517","ncas","i02","2207","2023-08-01",17520.5952335411
"1518","ncas","i02","2207","2023-08-17",5538.52907816819
"1519","ncas","i02","2207","2023-09-13",4380.40018424022
"1520","ncas","i02","2208","2022-07-01",15156.2899974462
"1521","ncas","i02","2208","2023-04-14",12213.2879315725
"1522","ncas","i02","2208","2023-04-25",3874.25455558461
"1523","ncas","i02","2208","2023-05-09",6333.9791924206
"1524","ncas","i02","2208","2023-05-22",7610.90504340766
"1525","ncas","i02","2208","2023-06-05",5056.18829547234
"1526","ncas","i02","2208","2023-06-21",2253.5330133297
"1527","ncas","i02","2208","2023-07-03",7727.04440864662
"1528","ncas","i02","2208","2023-07-19",10695.5500675581
"1529","ncas","i02","2208","2023-08-01",10523.9051132373
"1530","ncas","i02","2208","2023-08-16",13294.6690321972
"1531","ncas","i02","2208","2023-09-13",2356.12434152316
"1532","ncas","i02","2208","2023-09-27",7266.85360251234
"1533","ncas","i02","2208","2024-05-01",46328.6254865446
"1534","ncas","i02","2208","2024-05-22",26901.7132794425
"1535","ncas","i02","2208","2024-06-06",16168.402829735
"1536","ncas","i02","2208","2024-07-03",33778.0701278966
"1537","ncas","i10","2208","2024-07-17",43348.8284004749
"1538","ncas","i02","2208","2024-08-08",51233.0563669481
"1539","ncas","i02","2208","2024-08-14",11814.0116236575
"1540","ncas","i02","2208","2024-08-20",28838.5065336312
"1541","ncas","i02","2208","2024-08-30",20026.1767117065
"1542","ncas","i02","2208","2024-09-24",29762.5603382182
"1543","ncas","i02","2208","2024-10-08",14729.6991775346
"1544","ncas","i02","2208","2024-11-04",11688.1961603207
"1545","ncas","i02","2210","2022-07-01",3344.43442102318
"1546","ncas","i02","2210","2023-04-14",10516.2699196213
"1547","ncas","i02","2210","2023-04-25",9207.72516403442
"1548","ncas","i02","2210","2023-05-09",4821.0860732119
"1549","ncas","i02","2210","2023-05-22",10488.595401993
"1550","ncas","i02","2210","2023-06-05",1453.55988346209
"1551","ncas","i02","2210","2023-06-21",53.1569776329897
"1552","ncas","i02","2210","2023-07-03",5447.5913724826
"1553","ncas","i02","2210","2023-07-19",6530.14350602047
"1554","ncas","i02","2210","2023-08-01",11273.2361485785
"1555","ncas","i02","2210","2023-08-16",17612.7056113323
"1556","ncas","i02","2210","2023-09-13",3318.4849880608
"1557","ncas","i02","2210","2023-09-27",5633.21553654086
"1558","ncas","i02","2301","2023-04-14",8772.80102884768
"1559","ncas","i02","2301","2023-04-25",8118.88295221132
"1560","ncas","i02","2301","2023-05-09",11356.6648489344
"1561","ncas","i02","2301","2023-05-22",9590.27490688507
"1562","ncas","i02","2301","2023-06-05",4288.73114348106
"1563","ncas","i02","2301","2023-06-21",11559.3640735584
"1564","ncas","i02","2301","2023-07-03",10469.7319331311
"1565","ncas","i02","2301","2023-07-19",5623.04528692762
"1566","ncas","i02","2301","2023-08-01",14743.6508678158
"1567","ncas","i02","2301","2023-08-16",5935.5848121433
"1568","ncas","i02","2301","2023-09-13",3196.85706644547
"1569","ncas","i02","2301","2023-09-27",7015.78218412793
"1570","ncas","i02","2301b","2022-07-01",4332.35182422663
"1571","ncas","i02","2302","2022-07-01",3590.47640342289
"1572","ncas","i02","2302","2023-04-14",4477.28869292533
"1573","ncas","i02","2302","2023-04-25",4066.91848855397
"1574","ncas","i02","2302","2023-05-09",10281.0210902904
"1575","ncas","i02","2302","2023-05-22",8789.86238893075
"1576","ncas","i02","2302","2023-06-05",5611.75276042312
"1577","ncas","i02","2302","2023-06-21",10672.1603793698
"1578","ncas","i02","2302","2023-07-03",5470.37016117823
"1579","ncas","i02","2302","2023-07-19",12973.3423307477
"1580","ncas","i02","2302","2023-08-01",11761.1866079253
"1581","ncas","i02","2302","2023-08-16",14980.1311978909
"1582","ncas","i02","2302","2023-09-13",6773.14894613446
"1583","ncas","i02","2302","2023-09-27",6418.69433867018
"1584","ncas","i02","2302","2024-03-13",10728.5565069617
"1585","ncas","i02","2305","2022-07-01",5359.36660891458
"1586","ncas","i02","2305","2023-04-14",4911.2946004433
"1587","ncas","i02","2305","2023-04-25",4635.97631954154
"1588","ncas","i02","2305","2023-05-09",13202.0723580698
"1589","ncas","i02","2305","2023-05-22",917.30703348716
"1590","ncas","i02","2305","2023-06-05",2230.86726002488
"1591","ncas","i02","2305","2023-06-21",27717.6980427876
"1592","ncas","i02","2305","2023-07-03",4283.41204161914
"1593","ncas","i02","2305","2023-07-19",-137.596055023222
"1594","ncas","i02","2305","2023-08-01",4082.08512676666
"1595","ncas","i02","2305","2023-08-16",6571.84967562621
"1596","ncas","i02","2305","2023-09-13",1266.67921500668
"1597","ncas","i02","2305","2023-09-27",1737.17974394796
"1598","ncas","i02","2306","2022-07-01",10086.579711886
"1599","ncas","i02","2306","2023-04-14",4443.47212957788
"1600","ncas","i02","2306","2023-04-25",1690.05232932023
"1601","ncas","i02","2306","2023-05-09",3484.01609476502
"1602","ncas","i02","2306","2023-05-22",5228.6500908771
"1603","ncas","i02","2306","2023-06-05",-263.589503346001
"1604","ncas","i02","2306","2023-07-03",8889.1681361945
"1605","ncas","i02","2306","2023-07-19",4973.11456011989
"1606","ncas","i02","2306","2023-08-01",12272.502999849
"1607","ncas","i02","2306","2023-08-16",6196.92094365725
"1608","ncas","i02","2306","2023-09-13",-381.216647548156
"1609","ncas","i02","2306","2023-09-27",106.275693522693
"1610","ncas","i02","2306","2024-03-13",498.118194150027
"1611","ncas","i02","2306","2024-03-19",520.396312441408
"1612","ncas","i02","2306","2024-04-04",-613.914750441208
"1613","ncas","i02","2306","2024-04-09",9759.11019247353
"1614","ncas","i02","2306","2024-04-15",4611.06630697946
"1615","ncas","i02","2306","2024-04-22",956.45182812483
"1616","ncas","i02","2306","2024-04-25",541.47660831597
"1617","ncas","i02","2306","2024-05-01",8026.33489002622
"1618","ncas","i02","2306","2024-05-03",6215.65446941156
"1619","ncas","i02","2306","2024-05-06",1804.73375217569
"1620","ncas","i02","2306","2024-05-09",213.671178041303
"1621","ncas","i02","2306","2024-05-22",75978.1648147142
"1622","ncas","i02","2306","2024-05-23",11327.0156781716
"1623","ncas","i02","2306","2024-05-30",4949.32620650804
"1624","ncas","i02","2306","2024-05-31",7392.36202588637
"1625","ncas","i02","2306","2024-06-04",22222.1665714223
"1626","ncas","i02","2306","2024-06-11",14169.9580117641
"1627","ncas","i02","2306","2024-06-13",2652.18120749867
"1628","ncas","i02","2306","2024-06-25",14539.8351986545
"1629","ncas","i02","2306","2024-06-26",18528.4811800045
"1630","ncas","i02","2306","2024-07-01",7098.55100996345
"1631","ncas","i02","2306","2024-07-03",24714.6697539154
"1632","ncas","i02","2306","2024-07-09",15168.6293352706
"1633","ncas","i02","2306","2024-07-11",17905.1680173578
"1634","ncas","i10","2306","2024-07-17",10040.4545935149
"1635","ncas","i02","2306","2024-07-19",15884.8199984767
"1636","ncas","i02","2306","2024-07-25",7305.10033233231
"1637","ncas","i10","2306","2024-07-30",16196.2581801515
"1638","ncas","i02","2306","2024-08-08",14433.8161380215
"1639","ncas","i02","2306","2024-08-14",18172.5134244203
"1640","ncas","i02","2306","2024-08-20",30414.8497770815
"1641","ncas","i02","2306","2024-08-30",12595.9132901835
"1642","ncas","i02","2306","2024-09-12",13648.1522830909
"1643","ncas","i02","2306","2024-09-24",13361.0621923132
"1644","ncas","i02","2306","2024-10-08",15709.39220746
"1645","ncas","i02","2306","2024-11-04",2457.41918160647
"1646","ncas","i02","2307","2022-07-01",5289.48884664446
"1647","ncas","i02","2307","2023-04-14",3855.01260355094
"1648","ncas","i02","2307","2023-04-25",4636.84042634149
"1649","ncas","i02","2307","2023-05-09",10637.3196203922
"1650","ncas","i02","2307","2023-05-22",8087.6795962947
"1651","ncas","i02","2307","2023-06-05",6049.70055240181
"1652","ncas","i02","2307","2023-06-21",4706.03698656537
"1653","ncas","i02","2307","2023-07-03",819.762632295748
"1654","ncas","i02","2307","2023-07-19",4969.27882216993
"1655","ncas","i02","2307","2023-08-01",13596.89598185
"1656","ncas","i02","2307","2023-08-16",10169.2904678011
"1657","ncas","i02","2307","2023-09-13",3660.74217460086
"1658","ncas","i02","2307","2023-09-27",3783.41468941002
"1659","ncas","i02","2308","2022-07-01",3901.77795760301
"1660","ncas","i02","2308","2023-04-14",3403.84326086206
"1661","ncas","i02","2308","2023-04-25",3178.29216499914
"1662","ncas","i02","2308","2023-05-09",5069.87294170394
"1663","ncas","i02","2308","2023-05-22",8275.20296898128
"1664","ncas","i02","2308","2023-06-05",3450.33257407857
"1665","ncas","i02","2308","2023-06-21",2123.82716760177
"1666","ncas","i02","2308","2023-07-03",5939.73140322701
"1667","ncas","i02","2308","2023-07-19",7460.56278988515
"1668","ncas","i02","2308","2023-08-01",9838.90935246866
"1669","ncas","i02","2308","2023-08-16",10182.5759289239
"1670","ncas","i02","2308","2023-09-13",2263.8927508035
"1671","ncas","i02","2308","2023-09-27",10181.2114394797
"1672","ncas","i02","2310","2022-07-01",6273.42049831091
"1673","ncas","i02","2310","2023-04-14",461.601635122052
"1674","ncas","i02","2310","2023-04-25",3568.0801049493
"1675","ncas","i02","2310","2023-05-09",5277.84846379009
"1676","ncas","i02","2310","2023-05-22",323.121144585483
"1677","ncas","i02","2310","2023-06-05",-2374.32656912918
"1678","ncas","i02","2310","2023-06-21",25420.3145421857
"1679","ncas","i02","2310","2023-07-03",1871.6920923886
"1680","ncas","i02","2310","2023-07-19",4180.79195239203
"1681","ncas","i02","2310","2023-08-01",6672.67926672389
"1682","ncas","i02","2310","2023-08-16",5071.02367727049
"1683","ncas","i02","2310","2023-09-13",1816.24374215248
"1684","ncas","i02","2310","2023-09-27",6886.99813926036
"1685","ncas","i02","2310","2024-05-01",480.748428188004
"1686","ncas","i02","2310","2024-05-22",5379.68364023716
"1687","ncas","i02","2310","2024-06-06",1819.2011829382
"1688","ncas","i02","2310","2024-07-03",20224.9072395674
"1689","ncas","i10","2310","2024-07-17",72187.4873865733
"1690","ncas","i02","2310","2024-08-08",10365.9833340356
"1691","ncas","i02","2310","2024-08-20",27078.3832880908
"1692","ncas","i02","2310","2024-08-30",15544.2023563654
"1693","ncas","i02","2310","2024-09-24",18212.742844068
"1694","ncas","i02","2310","2024-10-08",25171.2629727205
"1695","ncas","i02","2310","2024-11-04",8187.7915581796
"1696","ncas","i02","2311","2022-07-01",5156.40444343787
"1697","ncas","i02","2311","2023-04-14",1339.35025417394
"1698","ncas","i02","2311","2023-04-25",1998.97122635793
"1699","ncas","i02","2311","2023-05-09",5759.84891033609
"1700","ncas","i02","2311","2023-05-22",5756.83182088066
"1701","ncas","i02","2311","2023-06-05",6678.22877397889
"1702","ncas","i02","2311","2023-06-21",4358.8703236221
"1703","ncas","i02","2311","2023-07-03",-853.981218324444
"1704","ncas","i02","2311","2023-07-19",6959.5804290186
"1705","ncas","i02","2311","2023-08-01",9259.13697189131
"1706","ncas","i02","2311","2023-08-16",6864.2673024128
"1707","ncas","i02","2311","2023-09-13",2479.74237858445
"1708","ncas","i02","2311","2023-09-27",7083.70073437261
"1709","ncas","i02","2311","2024-03-13",7069.93831722198
"1710","ncas","i02","2311","2024-03-19",8680.34694238577
"1711","ncas","i02","2311","2024-04-04",4758.57810031656
"1712","ncas","i02","2311","2024-04-09",20087.2401741938
"1713","ncas","i02","2311","2024-04-15",13019.4166367965
"1714","ncas","i02","2311","2024-04-22",35205.3051762193
"1715","ncas","i02","2311","2024-04-25",645.571348918719
"1716","ncas","i02","2311","2024-05-01",44313.8884513499
"1717","ncas","i02","2311","2024-05-03",40677.8194957464
"1718","ncas","i02","2311","2024-05-06",35634.9283167664
"1719","ncas","i02","2311","2024-05-09",25324.2775646897
"1720","ncas","i02","2311","2024-05-22",31827.9096828165
"1721","ncas","i02","2311","2024-05-23",34848.3091342134
"1722","ncas","i02","2311","2024-05-30",13276.8596797874
"1723","ncas","i02","2311","2024-05-31",14641.0147249956
"1724","ncas","i02","2311","2024-06-04",37070.210829809
"1725","ncas","i02","2311","2024-06-06",12420.5304337302
"1726","ncas","i02","2311","2024-06-11",30956.4374473193
"1727","ncas","i02","2311","2024-06-13",19131.276894619
"1728","ncas","i02","2311","2024-06-25",43258.4757044186
"1729","ncas","i02","2311","2024-06-26",64515.9060363606
"1730","ncas","i02","2311","2024-07-01",41670.5228493003
"1731","ncas","i02","2311","2024-07-03",56557.4234869037
"1732","ncas","i02","2311","2024-07-09",57000.3655046897
"1733","ncas","i02","2311","2024-07-11",57116.3897357282
"1734","ncas","i10","2311","2024-07-17",17903.25375717
"1735","ncas","i02","2311","2024-07-19",45958.4477792408
"1736","ncas","i02","2311","2024-07-25",46031.6619990012
"1737","ncas","i10","2311","2024-07-30",73896.3365399625
"1738","ncas","i02","2311","2024-08-08",44063.785220556
"1739","ncas","i02","2311","2024-08-14",27063.8145657019
"1740","ncas","i02","2311","2024-08-20",36146.9268647487
"1741","ncas","i02","2311","2024-08-30",26471.555517954
"1742","ncas","i02","2311","2024-09-12",52342.5934556333
"1743","ncas","i02","2311","2024-09-24",39534.0465242727
"1744","ncas","i02","2311","2024-10-08",28479.2484222097
"1745","ncas","i02","2311","2024-11-04",13477.6631047059
"1746","ncas","i02","2312","2022-07-01",7754.95090136342
"1747","ncas","i02","2312","2023-04-14",2977.54803460377
"1748","ncas","i02","2312","2023-04-25",4261.44404999599
"1749","ncas","i02","2312","2023-05-09",7757.30934836645
"1750","ncas","i02","2312","2023-05-22",1964.82451275517
"1751","ncas","i02","2312","2023-06-05",3831.1680206989
"1752","ncas","i02","2312","2023-06-21",15337.132098852
"1753","ncas","i02","2312","2023-07-03",4439.17247949611
"1754","ncas","i02","2312","2023-07-19",8433.34406083229
"1755","ncas","i02","2312","2023-08-01",3854.28210923634
"1756","ncas","i02","2312","2023-08-16",3823.79989351016
"1757","ncas","i02","2312","2023-09-13",3720.81783949969
"1758","ncas","i02","2312","2023-09-27",2067.92383526283
"1759","ncas","i02","2402","2022-07-01",3880.54053465828
"1760","ncas","i02","2402","2023-04-14",1488.50341875394
"1761","ncas","i02","2402","2023-04-25",2423.64328562776
"1762","ncas","i02","2402","2023-05-09",4685.60415357075
"1763","ncas","i02","2402","2023-05-22",5653.71466573342
"1764","ncas","i02","2402","2023-06-05",-454.546338912412
"1765","ncas","i02","2402","2023-06-21",157.018324969319
"1766","ncas","i02","2402","2023-07-03",3919.38822594646
"1767","ncas","i02","2402","2023-07-19",4099.57745716373
"1768","ncas","i02","2402","2023-08-01",2396.96905545701
"1769","ncas","i02","2402","2023-08-17",6924.00168657325
"1770","ncas","i02","2402","2023-09-13",2514.0350585913
"1771","ncas","i02","2402","2023-09-27",3592.71590351649
"1772","ncas","i02","2403","2022-07-01",3337.51279964436
"1773","ncas","i02","2403","2023-04-14",4379.50783651169
"1774","ncas","i02","2403","2023-04-25",1318.03914336717
"1775","ncas","i02","2403","2023-05-09",4638.06903896933
"1776","ncas","i02","2403","2023-05-22",5747.61599932127
"1777","ncas","i02","2403","2023-06-05",1717.74142134327
"1778","ncas","i02","2403","2023-06-21",8078.68528546367
"1779","ncas","i02","2403","2023-07-03",3988.76021210082
"1780","ncas","i02","2403","2023-07-19",1744.94803606343
"1781","ncas","i02","2403","2023-08-01",2837.09961071402
"1782","ncas","i02","2403","2023-08-17",355.728779793536
"1783","ncas","i02","2403","2023-09-13",844.097474784347
"1784","ncas","i02","2403","2023-09-27",4343.07297453637
"1785","ncas","i02","2404","2022-07-01",9973.4612741391
"1786","ncas","i02","2404","2023-04-14",3608.24600032961
"1787","ncas","i02","2404","2023-04-25",4324.75929367038
"1788","ncas","i02","2404","2023-05-09",10338.5396024023
"1789","ncas","i02","2404","2023-05-22",6798.52306519155
"1790","ncas","i02","2404","2023-06-05",4457.16912430287
"1791","ncas","i02","2404","2023-06-21",5363.84246071204
"1792","ncas","i02","2404","2023-07-03",4751.44273088507
"1793","ncas","i02","2404","2023-07-19",6698.45913914234
"1794","ncas","i02","2404","2023-08-01",4928.03927239618
"1795","ncas","i02","2404","2023-08-16",11517.2025840835
"1796","ncas","i02","2404","2023-09-13",1524.61336378319
"1797","ncas","i02","2404","2023-09-27",8215.06714169717
"1798","ncas","i02","2404","2024-03-13",15386.4015575353
"1799","ncas","i02","2405","2022-07-01",29289.5919937423
"1800","ncas","i02","2405","2023-04-14",9361.86237538176
"1801","ncas","i02","2405","2023-04-25",6174.26805350079
"1802","ncas","i02","2405","2023-05-09",3279.92290749956
"1803","ncas","i02","2405","2023-05-22",8165.57359810597
"1804","ncas","i02","2405","2023-06-05",22044.4511174677
"1805","ncas","i02","2405","2023-06-21",7554.19948332403
"1806","ncas","i02","2405","2023-07-03",49.5493645246169
"1807","ncas","i02","2405","2023-07-19",5957.52728536913
"1808","ncas","i02","2405","2023-08-01",4936.53973981431
"1809","ncas","i02","2405","2023-08-16",10147.7608865147
"1810","ncas","i02","2405","2023-09-13",11025.2044124334
"1811","ncas","i02","2405","2023-09-27",41333.8092120227
"1812","ncas","i02","2405","2024-05-01",34908.9114322501
"1813","ncas","i02","2405","2024-05-22",29579.0170590912
"1814","ncas","i02","2405","2024-06-06",25388.6831462887
"1815","ncas","i10","2405","2024-07-17",54476.0913956291
"1816","ncas","i10","2405","2024-07-30",48799.8843130049
"1817","ncas","i02","2405","2024-08-08",32338.1046291856
"1818","ncas","i02","2405","2024-08-14",28649.0064104085
"1819","ncas","i02","2405","2024-08-20",31930.4646749987
"1820","ncas","i02","2405","2024-08-30",44744.8815049266
"1821","ncas","i02","2405","2024-09-24",75627.9186098945
"1822","ncas","i02","2405","2024-10-08",20841.235738539
"1823","ncas","i02","2405","2024-11-04",45085.1885310059
"1824","ncas","i02","2406","2022-07-01",5621.53295407794
"1825","ncas","i02","2406","2023-04-14",3755.39856309761
"1826","ncas","i02","2406","2023-04-25",1992.01041039799
"1827","ncas","i02","2406","2023-05-09",2066.22808752021
"1828","ncas","i02","2406","2023-05-22",-954.216285375047
"1829","ncas","i02","2406","2023-06-05",1289.29870557041
"1830","ncas","i02","2406","2023-07-19",11357.2578984068
"1831","ncas","i02","2406","2023-08-01",8769.44260813116
"1832","ncas","i02","2406","2023-08-16",8108.78435074088
"1833","ncas","i02","2406","2023-09-13",2802.75162394923
"1834","ncas","i02","2406","2023-09-27",8778.77140300207
"1835","ncas","i02","2406","2024-03-13",29880.4383084472
"1836","ncas","i02","2406","2024-03-19",45096.3230265647
"1837","ncas","i02","2406","2024-04-04",32414.9199010828
"1838","ncas","i02","2406","2024-04-09",33614.9012319637
"1839","ncas","i02","2406","2024-04-15",35003.6222326733
"1840","ncas","i02","2406","2024-04-22",32298.3141525282
"1841","ncas","i02","2406","2024-04-25",32366.4298061504
"1842","ncas","i02","2406","2024-05-01",27042.9097835344
"1843","ncas","i02","2406","2024-05-03",29128.3898618825
"1844","ncas","i02","2406","2024-05-06",42279.8397900685
"1845","ncas","i02","2406","2024-05-09",11489.7751853183
"1846","ncas","i02","2406","2024-05-22",19794.6556140753
"1847","ncas","i02","2406","2024-05-23",19886.7618419921
"1848","ncas","i02","2406","2024-05-30",28672.2298570739
"1849","ncas","i02","2406","2024-05-31",25550.8414084791
"1850","ncas","i02","2406","2024-06-04",43242.9327839878
"1851","ncas","i02","2406","2024-06-06",13575.2154521428
"1852","ncas","i02","2406","2024-06-11",30537.6797110344
"1853","ncas","i02","2406","2024-06-26",24898.3491205779
"1854","ncas","i02","2406","2024-07-01",29962.7565169706
"1855","ncas","i02","2406","2024-07-03",49493.0086111409
"1856","ncas","i02","2406","2024-07-09",38720.4984732346
"1857","ncas","i02","2406","2024-07-11",19748.4810926758
"1858","ncas","i10","2406","2024-07-17",33935.7260202217
"1859","ncas","i02","2406","2024-07-19",40012.6222279499
"1860","ncas","i02","2406","2024-07-25",39137.9901048083
"1861","ncas","i10","2406","2024-07-30",47055.8067462066
"1862","ncas","i02","2406","2024-08-08",30367.7854229047
"1863","ncas","i02","2406","2024-08-14",31746.4532484848
"1864","ncas","i02","2406","2024-08-20",38478.5179467571
"1865","ncas","i02","2406","2024-08-30",36829.836615715
"1866","ncas","i02","2406","2024-09-12",52952.6557116264
"1867","ncas","i02","2406","2024-09-24",31864.6067558358
"1868","ncas","i02","2406","2024-10-08",25127.184730154
"1869","ncas","i02","2406","2024-11-04",17651.7923370496
"1870","ncas","i02","2409","2022-07-01",9246.30865056288
"1871","ncas","i02","2409","2023-04-14",5547.93687557046
"1872","ncas","i02","2409","2023-04-25",2622.56818131685
"1873","ncas","i02","2409","2023-05-09",-46.0716631000174
"1874","ncas","i02","2409","2023-05-22",1619.05843941581
"1875","ncas","i02","2409","2023-06-05",4289.44819273796
"1876","ncas","i02","2409","2023-06-21",1697.6949310546
"1877","ncas","i02","2409","2023-07-03",-1217.2650180033
"1878","ncas","i02","2409","2023-07-19",2729.02296935315
"1879","ncas","i02","2409","2023-08-01",9453.23952699176
"1880","ncas","i02","2409","2023-08-16",11359.2149861953
"1881","ncas","i02","2409","2023-09-13",599.568638865604
"1882","ncas","i02","2409","2023-09-27",2422.46999431046
"1883","ncas","i02","2410","2022-07-01",4723.87665361171
"1884","ncas","i02","2410","2023-04-14",7256.8887656916
"1885","ncas","i02","2410","2023-04-25",2362.51376611098
"1886","ncas","i02","2410","2023-05-09",3590.5985532066
"1887","ncas","i02","2410","2023-05-22",5056.42500286659
"1888","ncas","i02","2410","2023-06-05",173.121210355508
"1889","ncas","i02","2410","2023-06-21",197.195508708972
"1890","ncas","i02","2410","2023-07-03",1780.60921535869
"1891","ncas","i02","2410","2023-07-19",2029.10464959066
"1892","ncas","i02","2410","2023-08-01",6750.41734034311
"1893","ncas","i02","2410","2023-08-16",7791.37758846603
"1894","ncas","i02","2410","2023-09-13",1942.05087841733
"1895","ncas","i02","2410","2023-09-27",2506.39695171222
"1896","ncas","i02","2411","2023-04-14",2386.65289272213
"1897","ncas","i02","2411","2023-04-25",-16.4682429164462
"1898","ncas","i02","2411","2023-05-22",4043.65142504016
"1899","ncas","i02","2411","2023-06-05",2607.87967656738
"1900","ncas","i02","2411","2023-06-21",2470.1767973191
"1901","ncas","i02","2411","2023-07-03",3582.38507488167
"1902","ncas","i02","2411","2023-07-19",8434.05449789765
"1903","ncas","i02","2411","2023-08-01",10026.021070226
"1904","ncas","i02","2411","2023-08-16",8862.36479287198
"1905","ncas","i02","2411","2023-09-13",1471.85810915703
"1906","ncas","i02","2411","2023-09-27",904.495021706337
"1907","ncas","i02","2411","2024-03-13",8210.79632245461
"1908","ncas","i02","2411","2024-03-19",1451.56777067804
"1909","ncas","i02","2411","2024-04-04",2293.03946856555
"1910","ncas","i02","2411","2024-04-09",15637.3605733974
"1911","ncas","i02","2411","2024-04-15",1212.8835102254
"1912","ncas","i02","2411","2024-04-22",5712.45195064895
"1913","ncas","i02","2411","2024-05-01",1591.28825365596
"1914","ncas","i02","2411","2024-05-03",14559.7114194211
"1915","ncas","i02","2411","2024-05-09",6840.22642380207
"1916","ncas","i02","2411","2024-05-22",7437.44926373491
"1917","ncas","i02","2411","2024-05-23",17195.3566835274
"1918","ncas","i02","2411","2024-05-31",17836.0273146118
"1919","ncas","i02","2411","2024-06-04",20261.8083043667
"1920","ncas","i02","2411","2024-06-06",5926.54128562765
"1921","ncas","i02","2411","2024-06-11",15536.9267253842
"1922","ncas","i02","2411","2024-06-13",8638.05076365506
"1923","ncas","i02","2411","2024-06-25",29015.6260137898
"1924","ncas","i02","2411","2024-06-26",21458.6700955577
"1925","ncas","i02","2411","2024-07-01",8275.8301493952
"1926","ncas","i02","2411","2024-07-03",27172.3961771797
"1927","ncas","i02","2411","2024-07-09",14599.2358324927
"1928","ncas","i02","2411","2024-07-11",13761.7748673619
"1929","ncas","i10","2411","2024-07-17",23474.4401247134
"1930","ncas","i02","2411","2024-07-19",6301.88058867602
"1931","ncas","i02","2411","2024-07-25",22630.6889417662
"1932","ncas","i10","2411","2024-07-30",27092.4821156291
"1933","ncas","i02","2411","2024-08-08",14871.1517600295
"1934","ncas","i02","2411","2024-08-14",38477.6834992886
"1935","ncas","i02","2411","2024-08-20",28679.2373149862
"1936","ncas","i02","2411","2024-08-30",10974.585212229
"1937","ncas","i02","2411","2024-09-12",20787.3268080908
"1938","ncas","i02","2411","2024-09-24",17171.852627614
